t: 0, {'cum_reward_mean': 7.575717214252666, 'cum_reward_std': 20.984797211677375, 'loss': 2.450128}
t: 2, {'cum_reward_mean': 0.061030406721415575, 'cum_reward_std': 4.732680139939052, 'loss': 2.2369118}
t: 4, {'cum_reward_mean': -0.6409054571170496, 'cum_reward_std': 2.2524843842894655, 'loss': 2.4349062}
t: 6, {'cum_reward_mean': 0.9917140319000346, 'cum_reward_std': 3.898092691327842, 'loss': 5.007554}
t: 8, {'cum_reward_mean': 3.1672909568279772, 'cum_reward_std': 4.061949927804774, 'loss': 4.5253754}
t: 10, {'cum_reward_mean': -1.088988454061398, 'cum_reward_std': 2.325404980197045, 'loss': 2.192355}
t: 12, {'cum_reward_mean': 0.6239148296782249, 'cum_reward_std': 3.9959848396875937, 'loss': 3.3896477}
t: 14, {'cum_reward_mean': 0.2563880366899838, 'cum_reward_std': 2.4411348807739146, 'loss': 5.5368543}
t: 16, {'cum_reward_mean': -0.7158771979022915, 'cum_reward_std': 2.2385341162166434, 'loss': 4.7387815}
t: 18, {'cum_reward_mean': -2.38032786885246, 'cum_reward_std': 1.4197137766958017, 'loss': 7.0266}
t: 20, {'cum_reward_mean': -1.8061703865253071, 'cum_reward_std': 1.8043288736185004, 'loss': 7.345173}
t: 22, {'cum_reward_mean': -0.5200901331361463, 'cum_reward_std': 2.324180176195914, 'loss': 6.009862}
t: 24, {'cum_reward_mean': -0.285191565803551, 'cum_reward_std': 2.5556677360079973, 'loss': 5.391417}
t: 26, {'cum_reward_mean': 0.26493295067051736, 'cum_reward_std': 1.7324353637731007, 'loss': 6.9095216}
t: 28, {'cum_reward_mean': -0.9549007187172038, 'cum_reward_std': 2.5045940875031647, 'loss': 14.883989}
t: 30, {'cum_reward_mean': -1.0503656985837506, 'cum_reward_std': 1.6700756954021767, 'loss': 18.802715}
t: 32, {'cum_reward_mean': 4.819996149814299, 'cum_reward_std': 5.102110317895309, 'loss': 17.8588}
