t: 0, {'cum_reward_mean': 3.6514291770879526, 'cum_reward_std': 18.127177727946613, 'loss': 2.2952552}
t: 5, {'cum_reward_mean': -2.3697406846277147, 'cum_reward_std': 1.4424475108455466, 'loss': 7.2168303}
t: 10, {'cum_reward_mean': 0.19015257656494278, 'cum_reward_std': 2.9494409773665957, 'loss': 2.4669476}
t: 15, {'cum_reward_mean': -2.0357811111691824, 'cum_reward_std': 1.5306623917760034, 'loss': 7.908469}
t: 20, {'cum_reward_mean': -1.069237160902962, 'cum_reward_std': 2.414954804482679, 'loss': 7.273038}
t: 25, {'cum_reward_mean': 1.3079114921652626, 'cum_reward_std': 2.409447868361369, 'loss': 25.017666}
t: 30, {'cum_reward_mean': -1.1586924806309353, 'cum_reward_std': 2.28500242862296, 'loss': 14.144589}
t: 35, {'cum_reward_mean': -0.6447225698789656, 'cum_reward_std': 2.2556871875137867, 'loss': 34.40412}
t: 40, {'cum_reward_mean': -1.4085776709936457, 'cum_reward_std': 2.5150598833725746, 'loss': 10.264849}
t: 45, {'cum_reward_mean': 6.210620024852465, 'cum_reward_std': 4.907151932265502, 'loss': 28.51648}
t: 50, {'cum_reward_mean': 0.15758028292004145, 'cum_reward_std': 2.4424235676721664, 'loss': 14.895511}
t: 55, {'cum_reward_mean': 8.761209367645122, 'cum_reward_std': 3.841632827805617, 'loss': 29.177347}
t: 60, {'cum_reward_mean': 2.4569499468442237, 'cum_reward_std': 5.21446664267703, 'loss': 13.51787}
t: 65, {'cum_reward_mean': -1.8523892773892912, 'cum_reward_std': 2.4678364825881305, 'loss': 5.0678253}
t: 70, {'cum_reward_mean': -1.0275588083887177, 'cum_reward_std': 2.3762534284087273, 'loss': 19.223738}
t: 75, {'cum_reward_mean': -0.6402505433551706, 'cum_reward_std': 2.2241068727611246, 'loss': 9.198596}
t: 80, {'cum_reward_mean': -0.26364348518793257, 'cum_reward_std': 3.1455880319096634, 'loss': 23.247095}
t: 85, {'cum_reward_mean': 0.8365662312033351, 'cum_reward_std': 3.529684695154098, 'loss': 16.455326}
t: 90, {'cum_reward_mean': 4.411953817940638, 'cum_reward_std': 4.269810221630584, 'loss': 20.120518}
t: 95, {'cum_reward_mean': 0.18402980900338306, 'cum_reward_std': 3.320480524961679, 'loss': 17.388851}
t: 100, {'cum_reward_mean': 1.4814538754327036, 'cum_reward_std': 2.908284817877287, 'loss': 21.551647}
t: 105, {'cum_reward_mean': -1.549834983498326, 'cum_reward_std': 1.6501650165016502, 'loss': 11.632058}
t: 110, {'cum_reward_mean': 0.7206628233284311, 'cum_reward_std': 3.2285990058615828, 'loss': 10.05827}
t: 115, {'cum_reward_mean': -0.9953852197624795, 'cum_reward_std': 3.4647680930071982, 'loss': 14.8586855}
t: 120, {'cum_reward_mean': -1.8257748109802088, 'cum_reward_std': 1.7747446295703877, 'loss': 10.234197}
t: 125, {'cum_reward_mean': 7.839226448229879, 'cum_reward_std': 17.05611793332163, 'loss': 30.22793}
t: 130, {'cum_reward_mean': -1.8376148495331606, 'cum_reward_std': 2.494566172121245, 'loss': 34.229454}
t: 135, {'cum_reward_mean': 1.5913936835602176, 'cum_reward_std': 2.423353977438626, 'loss': 8.501556}
t: 140, {'cum_reward_mean': -0.9799021698151056, 'cum_reward_std': 2.487929480497605, 'loss': 12.8750515}
t: 145, {'cum_reward_mean': -1.2002180283163173, 'cum_reward_std': 2.24569916659346, 'loss': 10.594675}
t: 150, {'cum_reward_mean': -1.6615384615384863, 'cum_reward_std': 1.538461538461539, 'loss': 21.06924}
t: 155, {'cum_reward_mean': -1.2842911877394747, 'cum_reward_std': 1.9157088122605364, 'loss': 7.828973}
t: 160, {'cum_reward_mean': -1.850938477580724, 'cum_reward_std': 2.5084638162712807, 'loss': 10.6998415}
t: 165, {'cum_reward_mean': -2.7136186770428, 'cum_reward_std': 1.2868440228913385, 'loss': 10.049166}
t: 170, {'cum_reward_mean': 3.048990801012411, 'cum_reward_std': 4.041578825416408, 'loss': 21.24011}
t: 175, {'cum_reward_mean': -0.18356016970148945, 'cum_reward_std': 2.051992788670379, 'loss': 16.815073}
t: 180, {'cum_reward_mean': 4.49737772359402, 'cum_reward_std': 4.084194467925025, 'loss': 21.097395}
t: 185, {'cum_reward_mean': 1.3947047756029725, 'cum_reward_std': 1.616450783724254, 'loss': 29.595758}
t: 190, {'cum_reward_mean': -2.8301775147929122, 'cum_reward_std': 0.9784583250978486, 'loss': 6.3357153}
t: 195, {'cum_reward_mean': 0.2610545500675451, 'cum_reward_std': 2.466822639951204, 'loss': 19.03506}
t: 200, {'cum_reward_mean': -1.142509738139228, 'cum_reward_std': 3.3575305473736794, 'loss': 11.951553}
t: 205, {'cum_reward_mean': 3.9869765010054192, 'cum_reward_std': 4.653269076129316, 'loss': 36.485146}
t: 210, {'cum_reward_mean': 0.24359012136691938, 'cum_reward_std': 1.8226874905404764, 'loss': 25.36445}
t: 215, {'cum_reward_mean': 2.56316276183406, 'cum_reward_std': 4.032627198017917, 'loss': 17.086233}
t: 220, {'cum_reward_mean': 1.8744228697741006, 'cum_reward_std': 2.928097205276274, 'loss': 26.122858}
t: 225, {'cum_reward_mean': -1.4514708395381626, 'cum_reward_std': 1.7518544608651105, 'loss': 12.015696}
t: 230, {'cum_reward_mean': 0.660321659769278, 'cum_reward_std': 3.5962564282198723, 'loss': 20.848644}
t: 235, {'cum_reward_mean': 3.213866542750288, 'cum_reward_std': 3.2244598677967296, 'loss': 24.07111}
t: 240, {'cum_reward_mean': -0.6368563353227663, 'cum_reward_std': 2.8527837560415286, 'loss': 26.92898}
t: 245, {'cum_reward_mean': -1.3445737277076846, 'cum_reward_std': 2.6324139757677845, 'loss': 11.18331}
t: 250, {'cum_reward_mean': 4.719979039903721, 'cum_reward_std': 18.428600452694678, 'loss': 13.982889}
t: 255, {'cum_reward_mean': 0.20060000608429662, 'cum_reward_std': 3.365632624109399, 'loss': 10.469667}
t: 260, {'cum_reward_mean': 3.5459924499434203, 'cum_reward_std': 4.12157927270779, 'loss': 5.607581}
t: 265, {'cum_reward_mean': -0.3935461155084612, 'cum_reward_std': 4.712548522471328, 'loss': 18.808056}
t: 270, {'cum_reward_mean': -1.982467532467545, 'cum_reward_std': 1.5718276567400216, 'loss': 6.064869}
t: 275, {'cum_reward_mean': -1.1435413579709048, 'cum_reward_std': 2.294118595772213, 'loss': 14.821833}
t: 280, {'cum_reward_mean': -3.200000000000006, 'cum_reward_std': 3.99371774508882e-15, 'loss': 2.6980298}
t: 285, {'cum_reward_mean': -2.3841491841491798, 'cum_reward_std': 1.4178933637058788, 'loss': 11.9266}
t: 290, {'cum_reward_mean': -0.8421188630491174, 'cum_reward_std': 1.827625063583591, 'loss': 7.369275}
t: 295, {'cum_reward_mean': 6.731815120326283, 'cum_reward_std': 4.276895969905172, 'loss': 6.3987722}
t: 300, {'cum_reward_mean': -3.2000000000000135, 'cum_reward_std': 5.20740757162067e-16, 'loss': 11.06587}
t: 305, {'cum_reward_mean': 1.3758472505657404, 'cum_reward_std': 4.681540663425502, 'loss': 7.6609087}
t: 310, {'cum_reward_mean': -1.5333333333333619, 'cum_reward_std': 1.6666666666666685, 'loss': 7.524817}
t: 315, {'cum_reward_mean': -1.4297518726592076, 'cum_reward_std': 2.4808974661883054, 'loss': 8.934807}
t: 320, {'cum_reward_mean': -1.0735632183907937, 'cum_reward_std': 2.364018827724498, 'loss': 10.66881}
t: 325, {'cum_reward_mean': -2.745454545454564, 'cum_reward_std': 1.2026142323020852, 'loss': 6.996537}
t: 330, {'cum_reward_mean': -2.2942028985507363, 'cum_reward_std': 1.5688866010587657, 'loss': 12.618576}
t: 335, {'cum_reward_mean': -1.1929115253347053, 'cum_reward_std': 3.2552716248294433, 'loss': 10.16777}
t: 340, {'cum_reward_mean': 5.525261667400311, 'cum_reward_std': 2.8401935841379795, 'loss': 3.8537698}
